game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01097,i_862435,2024-10-28T11:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,google_uac,DE,android,Samsung Galaxy S24,mid,true,true
player_01098,i_204002,2024-11-25T20:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,unity_ads,DE,ios,iPhone 13,low,true,true
player_01099,i_442327,2024-12-10T03:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,JP,android,OnePlus 12,high,true,true
player_01100,i_213943,2024-10-05T18:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,google_uac,BR,ios,iPhone 14,mid,true,false
player_01101,i_972076,2025-01-02T06:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,US,android,Samsung Galaxy S24,high,true,true
player_01102,i_182067,2025-01-16T00:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,meta_ads,US,android,Xiaomi 14,low,true,true
player_01103,i_198162,2024-11-12T22:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,tiktok,BR,ios,iPhone 14,high,true,false
player_01104,i_439623,2024-10-12T01:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,meta_ads,RU,ios,iPad Pro 12.9,high,true,true
player_01105,i_247353,2024-12-26T02:00:00Z,unknown,unknown,unknown,google_uac,KR,android,OPPO Find X7,high,false,true
player_01106,i_861007,2024-12-14T15:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,tiktok,JP,ios,iPhone 14,high,true,true
player_01107,i_779062,2024-11-21T12:00:00Z,unknown,unknown,unknown,meta_ads,TW,ios,iPhone 13,mid,false,true
player_01108,i_640502,2024-10-31T13:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,influencer,DE,android,OnePlus 12,high,true,true
player_01109,i_960514,2024-12-13T16:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,unity_ads,JP,android,Samsung Galaxy S24,low,true,true
player_01110,i_112561,2024-12-06T11:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,influencer,TW,ios,iPad Pro 12.9,mid,true,false
player_01111,i_298698,2024-11-08T19:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPad Pro 12.9,high,false,false
player_01112,i_650737,2024-10-02T15:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,google_uac,TH,android,OPPO Find X7,high,true,true
player_01113,i_317185,2025-01-18T13:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,TH,ios,iPhone 15 Pro,low,true,true
player_01114,i_480158,2025-01-21T10:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,meta_ads,DE,android,Pixel 8,high,true,true
player_01115,i_712178,2024-12-23T00:00:00Z,unknown,unknown,unknown,unity_ads,RU,ios,iPhone 14,high,false,true
player_01116,i_650388,2024-11-25T06:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,unity_ads,TW,android,Xiaomi 14,low,true,true
player_01117,i_568277,2024-10-13T13:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,influencer,DE,android,Samsung Galaxy S24,high,true,true
player_01118,i_841812,2024-10-12T22:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,unity_ads,JP,ios,iPhone 14,low,true,true
player_01119,i_849384,2024-11-29T23:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,tiktok,TH,ios,iPhone 14,mid,true,true
player_01120,i_514570,2024-12-26T14:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,low,true,false
player_01121,i_124573,2024-12-23T13:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,tiktok,KR,ios,iPad Pro 12.9,mid,true,true
player_01122,i_872310,2025-01-13T03:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,meta_ads,TW,ios,iPhone 14,high,true,true
player_01123,i_893038,2024-10-02T05:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,tiktok,BR,android,OnePlus 12,mid,true,true
player_01124,i_678431,2025-01-04T14:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,organic,RU,ios,iPhone 13,mid,true,true
player_01125,i_268356,2025-01-26T10:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,influencer,TH,android,Samsung Galaxy S24,high,true,true
player_01126,i_890267,2024-12-27T08:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,meta_ads,US,android,OPPO Find X7,high,true,true
player_01127,i_261922,2025-01-22T20:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,unity_ads,DE,android,Xiaomi 14,low,true,true
player_01128,i_473373,2025-01-04T21:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,unity_ads,RU,ios,iPhone 13,mid,true,true
player_01129,i_307110,2024-12-03T21:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,unity_ads,BR,android,Samsung Galaxy S24,low,true,true
player_01130,i_161995,2024-12-12T23:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,google_uac,KR,android,OPPO Find X7,high,true,true
player_01131,i_572179,2024-11-23T13:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,organic,DE,ios,iPhone 15 Pro,mid,true,true
player_01132,i_228417,2024-11-29T08:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,google_uac,RU,ios,iPhone 13,mid,true,false
player_01133,i_252313,2024-12-28T07:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,organic,JP,ios,iPhone 15 Pro,high,true,true
player_01134,i_401323,2024-12-14T13:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,unity_ads,KR,android,Samsung Galaxy S24,mid,true,true
player_01135,i_563706,2024-10-05T16:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,unity_ads,KR,android,OnePlus 12,low,true,true
player_01136,i_861524,2024-12-17T23:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,meta_ads,RU,ios,iPhone 13,low,true,true
player_01137,i_774451,2025-01-13T20:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,organic,KR,android,Xiaomi 14,mid,true,true
player_01138,i_482657,2025-01-27T05:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,google_uac,TW,ios,iPhone 14,high,true,false
player_01139,i_666407,2024-10-25T19:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,unity_ads,RU,android,OnePlus 12,low,true,true
player_01140,i_543816,2024-12-26T21:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,meta_ads,KR,ios,iPhone 13,low,true,true
player_01141,i_328525,2025-01-11T03:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,US,android,OnePlus 12,high,true,true
player_01142,i_388358,2024-12-01T13:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,google_uac,TW,ios,iPhone 13,high,true,true
player_01143,i_472182,2024-11-04T23:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,US,ios,iPhone 13,low,true,false
player_01144,i_397087,2024-11-28T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,organic,TH,ios,iPhone 15 Pro,low,true,true
player_01145,i_222746,2024-10-01T22:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,tiktok,TH,android,OPPO Find X7,low,true,true
player_01146,i_992331,2024-10-14T04:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPhone 14,mid,false,true
player_01147,i_485040,2025-01-16T13:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,google_uac,KR,ios,iPhone 15 Pro,low,true,true
player_01148,i_555564,2025-01-12T14:00:00Z,unknown,unknown,unknown,google_uac,BR,android,OPPO Find X7,high,false,true
player_01149,i_174423,2024-11-08T21:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,google_uac,DE,ios,iPhone 14,low,true,true
player_01150,i_461356,2025-01-12T07:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,google_uac,US,android,Xiaomi 14,low,true,true
player_01151,i_689984,2024-10-15T07:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,influencer,KR,ios,iPhone 13,low,true,false
player_01152,i_854894,2024-10-14T09:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,organic,US,ios,iPhone 14,low,true,true
player_01153,i_390283,2024-10-24T12:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,RU,android,Xiaomi 14,low,true,true
player_01154,i_707940,2024-12-21T04:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,google_uac,US,ios,iPad Pro 12.9,high,true,true
player_01155,i_292554,2024-12-03T08:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,tiktok,DE,android,Samsung Galaxy S24,mid,true,true
player_01156,i_980447,2024-12-13T05:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,google_uac,TW,ios,iPhone 13,high,true,true
player_01157,i_439067,2024-11-25T05:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,organic,DE,android,Xiaomi 14,high,true,true
player_01158,i_534966,2024-12-16T10:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,influencer,KR,ios,iPhone 13,low,true,false
player_01159,i_402496,2024-10-27T16:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,meta_ads,TW,ios,iPad Pro 12.9,low,true,true
player_01160,i_905770,2025-01-05T05:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,unity_ads,US,ios,iPhone 13,high,true,true
player_01161,i_812060,2025-01-10T11:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,tiktok,US,ios,iPhone 13,mid,true,true
player_01162,i_701245,2024-10-29T13:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,unity_ads,KR,android,OnePlus 12,mid,true,true
player_01163,i_108163,2024-12-14T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,influencer,DE,android,Samsung Galaxy S24,mid,true,true
player_01164,i_691460,2025-01-18T17:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,unity_ads,DE,android,Samsung Galaxy S24,mid,true,false
player_01165,i_992081,2025-01-14T06:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,meta_ads,US,ios,iPhone 13,low,true,true
player_01166,i_992035,2024-12-13T22:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,tiktok,KR,ios,iPhone 13,high,true,true
player_01167,i_620558,2024-11-10T08:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,google_uac,RU,android,Samsung Galaxy S24,high,true,false
player_01168,i_452206,2024-12-05T01:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,tiktok,US,android,OPPO Find X7,mid,true,true
player_01169,i_217052,2024-12-04T03:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,TH,ios,iPad Pro 12.9,mid,true,true
player_01170,i_750981,2025-01-02T06:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,organic,US,ios,iPhone 14,low,true,true
player_01171,i_270999,2024-11-08T00:00:00Z,unknown,unknown,unknown,meta_ads,RU,android,OnePlus 12,low,false,false
player_01172,i_740236,2024-10-13T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,unity_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_01173,i_349278,2024-12-17T22:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,meta_ads,TW,android,OnePlus 12,high,true,true
player_01174,i_318191,2024-10-20T09:00:00Z,unknown,unknown,unknown,unity_ads,BR,android,OPPO Find X7,high,false,false
player_01175,i_760573,2024-12-22T09:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,meta_ads,TH,android,Samsung Galaxy S24,high,true,true
player_01176,i_586350,2024-10-04T13:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,organic,JP,ios,iPhone 14,mid,true,true
player_01177,i_968635,2024-12-05T16:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,organic,KR,android,Pixel 8,low,true,true
player_01178,i_475313,2025-01-27T00:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,tiktok,TH,ios,iPhone 13,high,true,true
player_01179,i_640402,2024-11-11T07:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,organic,BR,android,Pixel 8,high,true,true
player_01180,i_666325,2024-10-21T11:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,meta_ads,TH,android,Xiaomi 14,high,true,false
player_01181,i_694219,2025-01-05T10:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,organic,TH,ios,iPad Pro 12.9,low,true,false
player_01182,i_152124,2024-11-15T16:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,tiktok,BR,android,Samsung Galaxy S24,low,true,false
player_01183,i_722802,2024-12-14T03:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,influencer,KR,ios,iPhone 14,mid,true,true
player_01184,i_865138,2025-01-17T12:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,tiktok,TW,android,Pixel 8,low,true,true
player_01185,i_832827,2024-12-13T09:00:00Z,unknown,unknown,unknown,influencer,KR,android,OPPO Find X7,mid,false,true
player_01186,i_812434,2024-10-24T17:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,influencer,TW,android,OnePlus 12,low,true,true
player_01187,i_334989,2025-01-25T08:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,JP,ios,iPhone 14,mid,true,true
player_01188,i_287304,2024-11-12T16:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,influencer,DE,ios,iPad Pro 12.9,mid,true,true
player_01189,i_704202,2024-12-14T04:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,Xiaomi 14,high,false,true
player_01190,i_994555,2024-11-11T02:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,unity_ads,KR,android,Xiaomi 14,high,true,true
player_01191,i_893401,2025-01-22T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,meta_ads,TH,android,Pixel 8,mid,true,true
player_01192,i_704743,2024-11-05T00:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,meta_ads,JP,android,OPPO Find X7,mid,true,false
player_01193,i_232738,2024-12-26T07:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,tiktok,RU,ios,iPhone 14,mid,true,true
player_01194,i_364578,2024-11-23T19:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,unity_ads,TW,android,Samsung Galaxy S24,low,true,true
player_01195,i_637046,2024-11-30T16:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,organic,KR,ios,iPad Pro 12.9,high,true,true
player_01196,i_139971,2024-10-25T12:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,organic,JP,android,Xiaomi 14,mid,true,false
player_01197,i_621383,2024-12-20T12:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,organic,JP,ios,iPhone 13,high,true,false
player_01198,i_963686,2024-10-13T03:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,google_uac,RU,android,Pixel 8,low,true,false
player_01199,i_553834,2024-12-11T19:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,google_uac,JP,android,OnePlus 12,high,true,true
player_01200,i_141774,2024-11-07T01:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 13,mid,false,true
player_01201,i_981376,2024-12-16T01:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,meta_ads,KR,android,Xiaomi 14,high,true,true
player_01202,i_860117,2025-01-26T23:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,tiktok,KR,android,Samsung Galaxy S24,high,true,true
player_01203,i_144242,2025-01-11T12:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,influencer,JP,android,OPPO Find X7,mid,true,true
player_01204,i_628885,2024-11-02T10:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,influencer,JP,ios,iPhone 14,mid,true,true
player_01205,i_352272,2025-01-19T20:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPhone 15 Pro,high,false,false
player_01206,i_856435,2024-10-04T10:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 13,low,false,false
player_01207,i_528368,2024-11-10T00:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,unity_ads,TH,ios,iPhone 15 Pro,mid,true,true
player_01208,i_813948,2024-10-30T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,influencer,US,ios,iPhone 15 Pro,mid,true,true
player_01209,i_345121,2025-01-11T11:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,unity_ads,DE,ios,iPhone 14,low,true,true
player_01210,i_988990,2024-12-23T23:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,google_uac,RU,ios,iPhone 13,high,true,true
player_01211,i_498795,2024-10-23T20:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPhone 14,low,false,true
player_01212,i_623675,2024-11-01T13:00:00Z,unknown,unknown,unknown,tiktok,KR,android,Pixel 8,high,false,true
player_01213,i_710078,2024-12-15T21:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,unity_ads,TW,android,Xiaomi 14,high,true,false
player_01214,i_886100,2024-11-20T20:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,organic,TW,ios,iPhone 13,mid,true,true
player_01215,i_917073,2024-12-08T00:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,meta_ads,KR,ios,iPhone 15 Pro,high,true,true
player_01216,i_632303,2025-01-28T14:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,meta_ads,DE,android,Pixel 8,low,true,true
player_01217,i_765243,2024-12-24T10:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,KR,android,OPPO Find X7,high,true,false
player_01218,i_338493,2025-01-04T17:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,influencer,RU,android,Pixel 8,high,true,false
player_01219,i_524186,2024-12-03T01:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,google_uac,KR,android,OnePlus 12,low,true,false
player_01220,i_873370,2025-01-13T00:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,US,android,Pixel 8,low,true,true
player_01221,i_481883,2025-01-07T23:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,organic,TH,ios,iPhone 15 Pro,mid,true,true
player_01222,i_774050,2025-01-16T19:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,TW,ios,iPhone 13,mid,true,true
player_01223,i_930427,2024-11-11T02:00:00Z,unknown,unknown,unknown,meta_ads,TH,android,Samsung Galaxy S24,high,false,true
player_01224,i_155676,2024-11-09T06:00:00Z,unknown,unknown,unknown,unity_ads,RU,ios,iPhone 14,mid,false,false
player_01225,i_604341,2024-12-27T19:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,meta_ads,TH,android,Samsung Galaxy S24,high,true,true
player_01226,i_556511,2024-10-26T13:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,unity_ads,KR,android,OPPO Find X7,mid,true,false
player_01227,i_770613,2024-12-20T07:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,organic,BR,android,Pixel 8,mid,true,true
player_01228,i_158208,2024-12-03T00:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,google_uac,BR,android,Samsung Galaxy S24,mid,true,true
player_01229,i_590105,2024-10-03T19:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,organic,US,ios,iPhone 15 Pro,low,true,true
player_01230,i_813774,2024-11-20T09:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,unity_ads,BR,android,Xiaomi 14,mid,true,true
player_01231,i_357977,2024-11-21T02:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,organic,US,ios,iPhone 13,high,true,true
player_01232,i_979603,2025-01-14T18:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,tiktok,JP,android,Xiaomi 14,high,true,true
player_01233,i_363009,2024-11-20T18:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,meta_ads,RU,android,Xiaomi 14,high,true,false
player_01234,i_943518,2024-12-16T04:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,google_uac,BR,android,OnePlus 12,mid,true,true
player_01235,i_361372,2024-12-21T06:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,google_uac,BR,android,OPPO Find X7,high,true,true
player_01236,i_514980,2024-11-23T15:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,unity_ads,KR,ios,iPad Pro 12.9,high,true,false
player_01237,i_164853,2024-11-14T04:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,google_uac,TH,android,OnePlus 12,high,true,true
player_01238,i_954607,2024-12-11T21:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,unity_ads,US,ios,iPad Pro 12.9,high,true,true
player_01239,i_469776,2024-12-04T22:00:00Z,unknown,unknown,unknown,unity_ads,US,android,Xiaomi 14,high,false,true
player_01240,i_982593,2024-10-11T09:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,organic,TW,ios,iPhone 13,mid,true,true
player_01241,i_797276,2025-01-24T13:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,meta_ads,KR,ios,iPhone 13,high,true,false
player_01242,i_277232,2024-11-01T02:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,meta_ads,US,android,Samsung Galaxy S24,low,true,false
player_01243,i_898426,2024-11-11T10:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,organic,BR,ios,iPhone 13,low,true,true
player_01244,i_917708,2025-01-13T19:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,tiktok,JP,ios,iPad Pro 12.9,mid,true,true
player_01245,i_847931,2025-01-20T15:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,meta_ads,BR,android,OnePlus 12,mid,true,true
player_01246,i_215338,2025-01-30T08:00:00Z,unknown,unknown,unknown,organic,TW,android,Pixel 8,low,false,true
player_01247,i_740902,2024-12-05T08:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,influencer,US,android,Pixel 8,mid,true,false
player_01248,i_207868,2025-01-27T17:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,influencer,RU,ios,iPhone 15 Pro,high,true,true
player_01249,i_623743,2024-11-05T21:00:00Z,unknown,unknown,unknown,tiktok,BR,android,Pixel 8,mid,false,true
player_01250,i_953389,2024-12-05T13:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,organic,US,ios,iPhone 14,high,true,true
player_01251,i_460026,2024-12-19T12:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,RU,ios,iPhone 13,mid,true,true
player_01252,i_867823,2024-10-30T02:00:00Z,unknown,unknown,unknown,meta_ads,TH,android,Samsung Galaxy S24,high,false,true
player_01253,i_333749,2025-01-27T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,google_uac,TW,android,OPPO Find X7,low,true,true
player_01254,i_658390,2024-11-28T08:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,influencer,JP,android,Xiaomi 14,low,true,true
player_01255,i_126608,2024-12-10T07:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,google_uac,TH,android,OnePlus 12,high,true,true
player_01256,i_753957,2024-10-06T10:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,DE,android,OnePlus 12,low,true,true
