game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01257,i_591820,2024-11-24T15:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,tiktok,JP,ios,iPhone 15 Pro,mid,true,true
player_01258,i_409629,2024-10-18T03:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,influencer,DE,ios,iPhone 13,low,true,false
player_01259,i_363447,2024-10-09T20:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,google_uac,JP,android,Xiaomi 14,high,true,true
player_01260,i_403188,2024-10-02T14:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,google_uac,US,android,Pixel 8,high,true,false
player_01261,i_414211,2024-10-01T07:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,BR,android,OnePlus 12,mid,true,true
player_01262,i_905355,2024-12-02T02:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,unity_ads,KR,ios,iPhone 14,high,true,true
player_01263,i_960139,2024-12-01T19:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,google_uac,BR,android,OPPO Find X7,mid,true,true
player_01264,i_689294,2024-11-08T08:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,google_uac,JP,android,OnePlus 12,high,true,true
player_01265,i_142442,2024-12-23T22:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 13,low,false,true
player_01266,i_934645,2024-10-22T12:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,Pixel 8,mid,false,true
player_01267,i_329302,2024-11-07T12:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,unity_ads,TW,ios,iPhone 15 Pro,mid,true,true
player_01268,i_927569,2024-10-17T17:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,RU,ios,iPhone 13,low,true,false
player_01269,i_955888,2024-12-14T16:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,unity_ads,BR,android,OPPO Find X7,low,true,false
player_01270,i_152837,2024-12-20T00:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,meta_ads,TH,android,OPPO Find X7,low,true,true
player_01271,i_237174,2024-12-10T23:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,organic,KR,android,Pixel 8,high,true,true
player_01272,i_509778,2024-12-18T18:00:00Z,unknown,unknown,unknown,meta_ads,TW,android,Xiaomi 14,mid,false,true
player_01273,i_598546,2024-12-21T04:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,unity_ads,TW,android,Xiaomi 14,mid,true,true
player_01274,i_706310,2024-12-19T11:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,unity_ads,TH,ios,iPhone 14,low,true,true
player_01275,i_417224,2024-11-26T10:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,tiktok,DE,android,Samsung Galaxy S24,mid,true,true
player_01276,i_650696,2024-11-19T14:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,influencer,TW,android,Xiaomi 14,high,true,true
player_01277,i_753921,2024-11-05T00:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,meta_ads,DE,ios,iPhone 13,low,true,true
player_01278,i_643055,2024-12-09T02:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPad Pro 12.9,high,false,true
player_01279,i_474766,2024-12-23T15:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,organic,RU,android,Pixel 8,high,true,true
player_01280,i_711439,2024-10-01T00:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,unity_ads,US,android,OPPO Find X7,mid,true,true
player_01281,i_776194,2024-11-13T03:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,tiktok,US,android,OnePlus 12,mid,true,true
player_01282,i_516894,2024-12-03T13:00:00Z,unknown,unknown,unknown,meta_ads,TH,android,OnePlus 12,low,false,true
player_01283,i_254599,2024-10-09T03:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,TW,ios,iPad Pro 12.9,low,true,true
player_01284,i_306263,2024-12-14T23:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,tiktok,TH,android,Pixel 8,low,true,true
player_01285,i_744794,2024-11-08T15:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,tiktok,JP,android,OPPO Find X7,mid,true,true
player_01286,i_181382,2024-10-16T05:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,DE,android,Xiaomi 14,high,true,false
player_01287,i_613770,2024-12-29T08:00:00Z,unknown,unknown,unknown,influencer,US,ios,iPhone 13,high,false,true
player_01288,i_391594,2024-10-12T08:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,meta_ads,JP,android,Samsung Galaxy S24,mid,true,false
player_01289,i_289254,2024-10-17T10:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,BR,android,OnePlus 12,high,true,false
player_01290,i_997771,2024-12-04T17:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,google_uac,US,ios,iPad Pro 12.9,mid,true,false
player_01291,i_868325,2024-10-25T12:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,unity_ads,TW,android,Samsung Galaxy S24,mid,true,false
player_01292,i_556212,2024-10-15T23:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,tiktok,TH,ios,iPhone 14,low,true,true
player_01293,i_443358,2024-12-17T16:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,organic,JP,android,OnePlus 12,high,true,true
player_01294,i_682262,2024-10-21T05:00:00Z,unknown,unknown,unknown,organic,JP,android,Xiaomi 14,low,false,true
player_01295,i_498372,2024-10-16T17:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,influencer,DE,android,Pixel 8,mid,true,true
player_01296,i_323059,2024-11-23T06:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,tiktok,US,android,Xiaomi 14,mid,true,true
player_01297,i_282831,2024-11-03T13:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,influencer,RU,android,Samsung Galaxy S24,high,true,false
player_01298,i_722930,2024-10-15T23:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,unity_ads,US,ios,iPhone 15 Pro,mid,true,true
player_01299,i_636382,2024-11-11T23:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,unity_ads,BR,android,OnePlus 12,high,true,false
player_01300,i_140370,2024-11-26T16:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,TW,ios,iPhone 14,mid,true,true
player_01301,i_797522,2024-12-04T14:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,RU,android,Xiaomi 14,low,true,true
player_01302,i_572188,2024-10-09T15:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,TW,android,Samsung Galaxy S24,mid,true,false
player_01303,i_179682,2024-12-29T19:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,unity_ads,BR,android,OPPO Find X7,low,true,true
player_01304,i_865303,2024-10-28T10:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Pixel 8,high,false,false
player_01305,i_155281,2024-10-17T07:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,meta_ads,RU,ios,iPhone 14,high,true,false
player_01306,i_151797,2024-10-28T10:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,google_uac,JP,ios,iPhone 14,high,true,false
player_01307,i_345827,2024-11-05T11:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,organic,DE,ios,iPad Pro 12.9,low,true,true
player_01308,i_522153,2024-12-07T07:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,google_uac,BR,android,OPPO Find X7,high,true,true
player_01309,i_342896,2024-12-29T07:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,meta_ads,DE,ios,iPhone 15 Pro,high,true,true
player_01310,i_669298,2024-11-17T18:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,organic,DE,android,OPPO Find X7,mid,true,false
player_01311,i_683115,2024-11-05T07:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,organic,KR,ios,iPhone 15 Pro,mid,true,true
player_01312,i_249418,2024-10-21T21:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,organic,BR,ios,iPhone 13,high,true,true
player_01313,i_431370,2024-11-24T15:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,google_uac,TW,android,OnePlus 12,mid,true,false
player_01314,i_135173,2024-10-18T16:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,organic,BR,ios,iPad Pro 12.9,low,true,true
player_01315,i_517475,2024-12-22T07:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,organic,JP,android,Samsung Galaxy S24,high,true,true
player_01316,i_806259,2024-10-11T11:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,tiktok,KR,android,Pixel 8,low,true,false
player_01317,i_799636,2024-12-16T13:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,meta_ads,TW,android,Samsung Galaxy S24,low,true,false
player_01318,i_842045,2024-10-01T11:00:00Z,unknown,unknown,unknown,unity_ads,JP,ios,iPad Pro 12.9,low,false,true
player_01319,i_681553,2024-10-19T01:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,organic,TW,android,Pixel 8,low,true,true
player_01320,i_387942,2024-12-10T01:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,influencer,JP,ios,iPhone 14,mid,true,true
player_01321,i_598825,2024-11-10T17:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,unity_ads,US,ios,iPhone 13,high,true,true
player_01322,i_303807,2024-12-21T09:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,meta_ads,US,ios,iPhone 13,low,true,false
player_01323,i_894887,2024-12-03T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,google_uac,DE,ios,iPhone 13,high,true,true
player_01324,i_460264,2024-10-21T17:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,google_uac,BR,android,OnePlus 12,mid,true,true
player_01325,i_290648,2024-10-03T00:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,meta_ads,TH,ios,iPad Pro 12.9,low,true,true
player_01326,i_102203,2024-12-11T06:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,meta_ads,DE,ios,iPhone 13,low,true,true
player_01327,i_732694,2024-11-17T04:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,unity_ads,TH,ios,iPhone 15 Pro,high,true,true
player_01328,i_179735,2024-12-01T14:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,organic,DE,ios,iPhone 13,mid,true,true
player_01329,i_215053,2024-11-03T02:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,meta_ads,KR,ios,iPhone 15 Pro,high,true,true
player_01330,i_684816,2024-12-22T00:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,meta_ads,JP,ios,iPhone 13,mid,true,false
player_01331,i_402481,2024-10-27T18:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,influencer,KR,android,Pixel 8,high,true,true
player_01332,i_617809,2024-11-04T09:00:00Z,unknown,unknown,unknown,influencer,KR,ios,iPad Pro 12.9,low,false,true
player_01333,i_715963,2024-11-25T05:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,tiktok,TH,android,OPPO Find X7,low,true,true
player_01334,i_913130,2024-11-12T12:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,influencer,TW,ios,iPad Pro 12.9,low,true,true
player_01335,i_758884,2024-11-11T04:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,organic,RU,ios,iPhone 14,low,true,true
player_01336,i_333992,2024-11-23T06:00:00Z,unknown,unknown,unknown,organic,BR,android,Pixel 8,high,false,true
player_01337,i_592477,2024-12-05T11:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,influencer,KR,ios,iPad Pro 12.9,high,true,true
player_01338,i_135379,2024-12-07T12:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,meta_ads,KR,android,Pixel 8,high,true,true
player_01339,i_856619,2024-12-11T18:00:00Z,unknown,unknown,unknown,meta_ads,KR,android,Samsung Galaxy S24,low,false,true
player_01340,i_577670,2024-10-03T20:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,unity_ads,RU,ios,iPhone 14,high,true,true
player_01341,i_595684,2024-12-11T06:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,meta_ads,BR,android,OPPO Find X7,low,true,false
player_01342,i_330715,2024-12-16T13:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,organic,TH,android,Pixel 8,mid,true,true
player_01343,i_345736,2024-11-21T14:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,meta_ads,BR,ios,iPhone 14,high,true,true
player_01344,i_875569,2024-11-19T10:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,influencer,BR,android,OnePlus 12,low,true,false
player_01345,i_893012,2024-10-23T12:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,unity_ads,RU,ios,iPhone 14,high,true,true
player_01346,i_720106,2024-10-21T14:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,organic,JP,android,OPPO Find X7,low,true,true
player_01347,i_821845,2024-10-08T03:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,unity_ads,RU,ios,iPhone 14,low,true,true
player_01348,i_678264,2024-12-12T23:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,meta_ads,KR,ios,iPad Pro 12.9,high,true,true
player_01349,i_846305,2024-10-14T09:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,organic,KR,android,OnePlus 12,high,true,true
player_01350,i_379715,2024-10-25T19:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,tiktok,TW,ios,iPad Pro 12.9,mid,true,true
player_01351,i_445153,2024-10-19T03:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,unity_ads,RU,ios,iPad Pro 12.9,high,true,true
player_01352,i_444606,2024-12-18T06:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,meta_ads,KR,android,Samsung Galaxy S24,low,true,true
player_01353,i_351455,2024-12-29T02:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,TH,android,Pixel 8,mid,true,true
player_01354,i_731557,2024-10-27T16:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,google_uac,KR,android,Samsung Galaxy S24,high,true,false
player_01355,i_702370,2024-11-07T14:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,BR,android,Pixel 8,mid,true,true
player_01356,i_747977,2024-10-21T06:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,tiktok,US,android,Pixel 8,low,true,true
player_01357,i_128855,2024-10-18T02:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,influencer,RU,android,OnePlus 12,mid,true,true
player_01358,i_481876,2024-12-21T12:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,OPPO Find X7,high,false,true
player_01359,i_542334,2024-10-31T16:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,organic,JP,android,Samsung Galaxy S24,high,true,true
player_01360,i_650921,2024-10-18T18:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,unity_ads,JP,ios,iPhone 14,high,true,true
player_01361,i_407629,2024-10-01T22:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,unity_ads,TW,android,Xiaomi 14,low,true,true
player_01362,i_374582,2024-11-13T22:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,organic,TH,android,Xiaomi 14,high,true,true
player_01363,i_815490,2024-11-28T03:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,google_uac,KR,android,OPPO Find X7,mid,true,false
player_01364,i_615104,2024-10-01T09:00:00Z,unknown,unknown,unknown,influencer,KR,ios,iPad Pro 12.9,high,false,true
player_01365,i_973460,2024-10-17T01:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,unity_ads,BR,ios,iPhone 15 Pro,mid,true,true
player_01366,i_327577,2024-10-07T02:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,meta_ads,KR,android,OnePlus 12,low,true,true
player_01367,i_519022,2024-12-14T19:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,influencer,TH,android,OnePlus 12,mid,true,false
player_01368,i_362492,2024-10-05T05:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,meta_ads,DE,android,OnePlus 12,high,true,true
player_01369,i_289896,2024-11-29T20:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,organic,BR,ios,iPad Pro 12.9,high,true,true
player_01370,i_299374,2024-12-03T12:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,OnePlus 12,low,false,true
player_01371,i_720952,2024-10-01T05:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,meta_ads,BR,android,OPPO Find X7,high,true,true
player_01372,i_645222,2024-11-22T22:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,influencer,KR,android,Pixel 8,mid,true,true
player_01373,i_320707,2024-12-18T02:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPhone 14,high,false,false
player_01374,i_606904,2024-11-01T17:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,google_uac,JP,ios,iPhone 14,high,true,true
player_01375,i_563752,2024-10-15T04:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,unity_ads,US,ios,iPhone 14,low,true,true
player_01376,i_769348,2024-11-28T03:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,JP,ios,iPad Pro 12.9,low,true,false
player_01377,i_726267,2024-11-13T03:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,google_uac,TW,ios,iPhone 13,low,true,true
player_01378,i_856685,2024-12-09T03:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,organic,BR,ios,iPhone 14,high,true,true
player_01379,i_557019,2024-11-04T18:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,KR,ios,iPhone 13,mid,true,true
player_01380,i_297935,2024-12-20T02:00:00Z,unknown,unknown,unknown,meta_ads,JP,ios,iPhone 15 Pro,mid,false,true
player_01381,i_638810,2024-11-11T23:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,influencer,JP,android,Xiaomi 14,low,true,true
player_01382,i_793546,2024-12-07T09:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,google_uac,US,ios,iPad Pro 12.9,high,true,true
player_01383,i_604030,2024-10-23T16:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,tiktok,US,android,Samsung Galaxy S24,high,true,true
player_01384,i_775178,2024-12-21T04:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,tiktok,KR,android,OnePlus 12,high,true,false
player_01385,i_563462,2024-10-01T23:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,BR,android,OPPO Find X7,high,true,false
player_01386,i_427861,2024-12-12T21:00:00Z,unknown,unknown,unknown,organic,DE,ios,iPhone 15 Pro,high,false,true
player_01387,i_502318,2024-11-06T13:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,tiktok,TH,android,OnePlus 12,high,true,true
player_01388,i_276188,2024-12-18T21:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,organic,DE,ios,iPhone 14,high,true,false
player_01389,i_452778,2024-10-10T05:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,tiktok,BR,android,OnePlus 12,high,true,true
player_01390,i_565002,2024-12-14T19:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,google_uac,RU,ios,iPhone 13,mid,true,true
player_01391,i_692377,2024-10-28T00:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,influencer,DE,android,Samsung Galaxy S24,high,true,false
player_01392,i_635934,2024-11-06T14:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,meta_ads,BR,android,Xiaomi 14,high,true,true
player_01393,i_498390,2024-11-04T02:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,meta_ads,BR,ios,iPhone 13,mid,true,true
player_01394,i_976889,2024-12-10T15:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,KR,ios,iPhone 14,low,true,true
player_01395,i_832800,2024-10-31T07:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,DE,ios,iPhone 15 Pro,mid,true,true
player_01396,i_164638,2024-10-29T04:00:00Z,unknown,unknown,unknown,organic,BR,android,Xiaomi 14,mid,false,true
player_01397,i_168178,2024-11-20T06:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,TW,android,OPPO Find X7,high,true,true
player_01398,i_243436,2024-11-09T23:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,influencer,TH,ios,iPhone 13,low,true,true
player_01399,i_250578,2024-11-12T05:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,google_uac,TH,android,OPPO Find X7,low,true,true
player_01400,i_285598,2024-12-01T12:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,unity_ads,JP,ios,iPhone 14,mid,true,true
player_01401,i_655072,2024-12-29T02:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,google_uac,BR,ios,iPhone 13,high,true,false
player_01402,i_749414,2024-10-28T23:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,tiktok,US,ios,iPhone 13,high,true,true
player_01403,i_645826,2024-10-28T21:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,tiktok,DE,android,OnePlus 12,low,true,true
player_01404,i_165218,2024-12-03T19:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,US,ios,iPhone 14,high,true,true
player_01405,i_707835,2024-10-18T20:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,meta_ads,RU,ios,iPhone 13,high,true,true
player_01406,i_256996,2024-10-04T22:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,organic,TW,ios,iPhone 14,low,true,false
player_01407,i_778835,2024-12-22T12:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Samsung Galaxy S24,low,false,true
player_01408,i_389626,2024-11-16T16:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,unity_ads,KR,ios,iPhone 14,low,true,true
player_01409,i_113737,2024-12-28T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,google_uac,TH,ios,iPhone 13,high,true,true
player_01410,i_884847,2024-12-29T08:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,tiktok,KR,ios,iPad Pro 12.9,mid,true,true
player_01411,i_757823,2024-12-05T15:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,organic,TH,ios,iPhone 14,high,true,false
player_01412,i_426381,2024-10-01T14:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,influencer,DE,ios,iPhone 13,mid,true,true
player_01413,i_915093,2024-11-09T06:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,unity_ads,JP,android,Xiaomi 14,low,true,true
player_01414,i_146355,2024-10-01T22:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,google_uac,US,android,Xiaomi 14,high,true,false
player_01415,i_462357,2024-10-24T12:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,organic,TW,ios,iPhone 14,high,true,true
player_01416,i_712183,2024-12-02T18:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,unity_ads,TH,android,Pixel 8,high,true,true
player_01417,i_772134,2024-11-27T05:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,influencer,DE,ios,iPhone 13,mid,true,false
